"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr1","108100498","108100898",1940.11388741195,-0.032128193367672,0.215086533985506,8.04801558206844e-06,0.0156786991899036,"chr1:108100498-108100898"
"chr11","15593522","15593922",1154.30680431713,0.0249139664438995,0.219367152052433,9.97739392693166e-06,0.0156786991899036,"chr11:15593522-15593922"
"chr3","130864432","130864832",548.248841968622,0.00152510429054628,0.225805377537945,1.12473609139533e-05,0.0156786991899036,"chr3:130864432-130864832"
"chr14","99632627","99633027",1128.50365203241,-0.0455389729588834,0.217313423865211,1.31411945157454e-05,0.0156786991899036,"chr14:99632627-99633027"
"chr8","101553588","101553988",486.308161384187,-0.0181563024373031,0.227176890896313,1.82488465214792e-05,0.0156786991899036,"chr8:101553588-101553988"
"chr1","41161906","41162306",726.257539467818,-0.0403369287718548,0.222274225247963,1.8481648577047e-05,0.0156786991899036,"chr1:41161906-41162306"
"chr5","5189084","5189484",723.377459198359,-0.0351912310648204,0.22414047011893,1.96655362638705e-05,0.0156786991899036,"chr5:5189084-5189484"
"chr7","16886711","16887111",1001.03012791323,-0.0482359097913081,0.221384336840514,2.02412214980082e-05,0.0156786991899036,"chr7:16886711-16887111"
"chr12","88687080","88687480",1086.6110065563,0.0380818736641597,0.225026945728788,2.17927190558058e-05,0.0156786991899036,"chr12:88687080-88687480"
"chr4","75459422","75459822",770.605848091607,-0.059990393607551,0.219705308794949,2.20578656671358e-05,0.0156786991899036,"chr4:75459422-75459822"
"chr8","96194012","96194412",589.69344743476,0.0252908971895659,0.228100487127799,2.21547972172857e-05,0.0156786991899036,"chr8:96194012-96194412"
"chr16","80743731","80744131",875.971321771116,0.0242071748902474,0.22852248238539,2.22536953575982e-05,0.0156786991899036,"chr16:80743731-80744131"
"chr9","107714880","107715280",878.900616657668,-0.0263175040047105,0.227763747122127,2.2410305312385e-05,0.0156786991899036,"chr9:107714880-107715280"
"chr12","13091245","13091645",777.751934213128,0.0134848339132151,0.23186240951473,2.41556790652925e-05,0.0156786991899036,"chr12:13091245-13091645"
"chr9","79468468","79468868",682.893438913619,0.0246627776263597,0.230050749670599,2.55721349552684e-05,0.0156786991899036,"chr9:79468468-79468868"
"chr5","52420825","52421225",462.043112871016,0.00902660736562822,0.233921292099424,2.60034295621869e-05,0.0156786991899036,"chr5:52420825-52421225"
"chr1","108543318","108543718",2438.50032941781,-0.0555947749404825,0.222939848374518,2.67303316419625e-05,0.0156786991899036,"chr1:108543318-108543718"
"chr7","84003350","84003750",2066.04971834617,0.0695383570893485,0.220673157806795,2.793457195196e-05,0.0156786991899036,"chr7:84003350-84003750"
"chr3","42836390","42836790",728.387095281795,0.0452712784697824,0.226917197936913,2.93743576559771e-05,0.0156786991899036,"chr3:42836390-42836790"
"chr18","11126293","11126693",374.164437175588,-0.00482714666441819,0.236562368683281,3.06200967260232e-05,0.0156786991899036,"chr18:11126293-11126693"
"chr2","156746704","156747104",366.392931080938,-0.00366028116139286,0.237065089186503,3.08146600484113e-05,0.0156786991899036,"chr2:156746704-156747104"
"chr3","176337088","176337488",1171.59979808604,0.006104824911268,0.236812647289682,3.10243300429822e-05,0.0156786991899036,"chr3:176337088-176337488"
"chr3","124838696","124839096",570.256623793525,0.000362739529853606,0.238798210905058,3.29748724978184e-05,0.0156786991899036,"chr3:124838696-124839096"
"chr12","74386379","74386779",2352.5298252603,0.0753885698155166,0.22244483972798,3.62827050262291e-05,0.0156786991899036,"chr12:74386379-74386779"
"chr11","131071765","131072165",437.12742313467,0.0368135778639002,0.231957889310132,3.74094699383854e-05,0.0156786991899036,"chr11:131071765-131072165"
"chr17","15117212","15117612",303.723415731833,0.00306641088731096,0.240291335442477,3.85694551944097e-05,0.0156786991899036,"chr17:15117212-15117612"
"chr5","118139421","118139821",758.764959249426,0.0837611245567744,0.221376761695927,3.91171701781773e-05,0.0156786991899036,"chr5:118139421-118139821"
"chr12","100526269","100526669",448.227723976958,-0.0520481609986767,0.22900314187628,4.07478498564942e-05,0.0156786991899036,"chr12:100526269-100526669"
"chr8","91852384","91852784",704.956012964461,0.0508018608136064,0.229909290876649,4.1492392667372e-05,0.0156786991899036,"chr8:91852384-91852784"
"chr15","88037850","88038250",655.568802062462,0.0452642313645705,0.231462698568742,4.20629245105463e-05,0.0156786991899036,"chr15:88037850-88038250"
"chr21","38637507","38637907",724.626825150123,0.0246631185267767,0.2364548699843,4.27222538123978e-05,0.0156786991899036,"chr21:38637507-38637907"
"chr15","68403470","68403870",816.760304523185,0.0695905693495622,0.226016981934897,4.33906864174317e-05,0.0156786991899036,"chr15:68403470-68403870"
"chr15","78758770","78759170",1917.6460474655,0.00284319761054109,0.241981248630464,4.34601165140263e-05,0.0156786991899036,"chr15:78758770-78759170"
"chr10","44457480","44457880",510.324617104757,0.0242808787453063,0.237059336138862,4.41285615900522e-05,0.0156786991899036,"chr10:44457480-44457880"
"chr14","75057481","75057881",649.522734066141,0.0407718447853248,0.23312575562651,4.42286685517344e-05,0.0156786991899036,"chr14:75057481-75057881"
"chr10","46410577","46410977",377.157244384249,0.0149760526634177,0.240022200832628,4.7022474443559e-05,0.0156786991899036,"chr10:46410577-46410977"
"chr3","109026044","109026444",398.751862885724,0.0254998051300595,0.237977421282826,4.88127503416381e-05,0.0156786991899036,"chr3:109026044-109026444"
"chr4","135439961","135440361",572.607710577042,0.0394248873462921,0.234944301999921,4.96183152009737e-05,0.0156786991899036,"chr4:135439961-135440361"
"chr20","58071292","58071692",4023.29273795192,0.0891862644460878,0.223421841507519,5.09952095544511e-05,0.0156786991899036,"chr20:58071292-58071692"
"chr12","9176081","9176481",728.044015881741,0.079594327258604,0.225647652568472,5.1069825801594e-05,0.0156786991899036,"chr12:9176081-9176481"
"chr8","13058780","13059180",820.939333067998,0.0520293251048864,0.233047155997946,5.41541867559699e-05,0.0156786991899036,"chr8:13058780-13059180"
"chr6","92272962","92273362",291.516453045135,0.0130557019832558,0.242718414003116,5.46627986516233e-05,0.0156786991899036,"chr6:92272962-92273362"
"chr12","86358099","86358499",672.998600200553,0.0674916849204265,0.229730105510154,5.55261523195962e-05,0.0156786991899036,"chr12:86358099-86358499"
"chr7","41579171","41579571",860.999001503748,0.0535993974788175,0.233186855107472,5.60486260821355e-05,0.0156786991899036,"chr7:41579171-41579571"
