,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr1:770857-771257,24,23,98,46,81
chr1:846200-846600,36,31,94,34,63
chr1:998942-999342,799,606,2824,678,1531
chr1:1004623-1005023,182,96,382,114,225
chr1:1041358-1041758,56,55,87,15,55
chr1:1597937-1598337,132,77,179,31,108
chr1:1599960-1600360,25,16,49,31,34
chr1:1607451-1607851,42,39,56,35,55
chr1:1660792-1661192,49,33,104,29,75
chr1:1684276-1684676,23,17,92,41,67
chr1:1714757-1715157,129,66,310,167,222
chr1:1774868-1775268,76,70,91,73,101
chr1:1780628-1781028,71,50,139,65,173
chr1:2272120-2272520,57,31,31,12,27
chr1:2447367-2447767,61,75,120,15,82
chr1:2992321-2992721,23,27,113,57,145
chr1:3243631-3244031,46,36,66,32,44
chr1:3244688-3245088,229,127,180,53,111
chr1:3459739-3460139,30,21,149,51,104
chr1:3461553-3461953,32,17,253,67,135
chr1:3493613-3494013,115,37,88,44,76
chr1:3575206-3575606,28,27,129,38,79
chr1:4031240-4031640,48,34,32,24,49
chr1:4634077-4634477,25,19,64,33,44
chr1:5059472-5059872,38,18,27,13,11
chr1:5068476-5068876,83,40,23,14,28
chr1:5272829-5273229,104,73,121,53,86
chr1:5333111-5333511,36,20,76,41,44
chr1:5579866-5580266,36,15,35,14,21
chr1:5580642-5581042,189,97,131,81,150
chr1:5749615-5750015,38,20,22,13,22
chr1:5767534-5767934,21,20,42,16,27
chr1:6041579-6041979,15,17,33,20,33
chr1:6083624-6084024,88,83,385,97,220
chr1:6140431-6140831,120,54,377,191,315
chr1:6202919-6203319,47,32,44,55,67
chr1:6215694-6216094,83,56,65,24,64
chr1:6217870-6218270,23,15,61,18,63
chr1:6395540-6395940,29,28,27,21,44
chr1:6413714-6414114,15,20,34,24,40
chr1:6465734-6466134,131,161,276,122,239
chr1:6594227-6594627,54,48,250,185,299
chr1:6860997-6861397,37,22,26,21,23
chr1:6942168-6942568,861,610,1967,996,1676
chr1:6943022-6943422,393,268,804,426,582
chr1:7158212-7158612,48,38,37,16,25
chr1:7206533-7206933,84,30,330,119,317
chr1:7211256-7211656,37,26,74,31,92
chr1:7269621-7270021,44,38,30,10,26
chr1:7309021-7309421,51,40,81,94,143
chr1:7318256-7318656,53,30,50,26,75
chr1:7430448-7430848,884,550,3123,1046,2164
chr1:7531955-7532355,31,25,21,12,27
chr1:8000109-8000509,40,27,55,52,70
chr1:8002612-8003012,20,33,14,27,34
chr1:8007486-8007886,98,109,127,124,232
chr1:8040960-8041360,108,52,52,37,68
chr1:8043808-8044208,75,39,57,52,60
chr1:8060771-8061171,32,21,30,16,25
chr1:8152456-8152856,36,21,25,26,44
chr1:8164956-8165356,119,77,49,51,87
chr1:8177151-8177551,258,112,140,90,170
chr1:8180541-8180941,201,96,222,109,188
chr1:8182928-8183328,83,34,103,17,85
chr1:8185278-8185678,195,56,179,73,144
chr1:8185586-8185986,88,29,73,31,69
chr1:8241837-8242237,242,146,220,169,261
chr1:8373806-8374206,87,83,35,33,56
chr1:8395186-8395586,83,63,78,50,100
chr1:8609039-8609439,63,19,26,22,24
chr1:8652844-8653244,45,30,41,27,47
chr1:8684858-8685258,37,21,32,13,39
chr1:8695141-8695541,127,85,61,42,65
chr1:8724767-8725167,144,114,56,40,90
chr1:8746518-8746918,20,24,46,33,48
chr1:8772148-8772548,39,22,38,17,34
chr1:8886560-8886960,18,22,26,47,29
chr1:8898109-8898509,48,37,120,87,209
chr1:8899119-8899519,59,25,65,27,49
chr1:8922114-8922514,34,19,22,18,34
chr1:8972637-8973037,37,20,52,7,31
chr1:9095719-9096119,117,60,221,102,193
chr1:9107042-9107442,31,22,26,29,39
chr1:9282819-9283219,36,41,83,25,47
chr1:9285774-9286174,161,148,132,108,160
chr1:9308434-9308834,93,93,181,123,172
chr1:9314357-9314757,44,37,36,25,71
chr1:9328655-9329055,24,38,124,81,134
chr1:9808060-9808460,42,31,54,37,46
chr1:9826060-9826460,48,29,36,27,40
chr1:9845612-9846012,184,183,85,45,79
chr1:9933067-9933467,672,605,1637,858,1413
chr1:10001209-10001609,198,155,215,151,214
chr1:10065722-10066122,54,50,80,42,87
chr1:10067780-10068180,20,11,67,20,60
chr1:10370053-10370453,65,32,35,26,41
chr1:10383612-10384012,100,63,34,18,34
chr1:10454992-10455392,98,100,123,63,131
chr1:10491167-10491567,41,21,54,32,35
chr1:10493495-10493895,28,30,24,27,48
chr1:10579428-10579828,56,63,66,24,55
chr1:10675125-10675525,24,13,80,36,75
chr1:10687206-10687606,37,18,71,23,43
chr1:10713576-10713976,20,18,19,20,23
chr1:10733689-10734089,69,53,329,105,223
chr1:10735027-10735427,664,487,520,197,354
chr1:10774366-10774766,32,14,18,12,24
chr1:10813579-10813979,90,34,102,49,74
chr1:10875848-10876248,167,89,88,82,123
chr1:10941243-10941643,242,174,106,42,78
chr1:10943101-10943501,115,70,91,26,76
chr1:11036048-11036448,76,59,100,24,48
chr1:11062898-11063298,73,87,41,47,65
chr1:11246016-11246416,26,19,35,16,33
chr1:11275399-11275799,224,120,84,32,60
chr1:11304240-11304640,76,49,23,27,17
chr1:11357031-11357431,1276,850,632,305,521
chr1:11466698-11467098,23,18,102,45,71
chr1:11891041-11891441,43,35,46,25,35
chr1:12114723-12115123,98,59,62,37,76
chr1:12115456-12115856,122,81,56,34,92
chr1:12176402-12176802,67,56,63,24,64
chr1:12363756-12364156,48,26,19,13,31
chr1:12460847-12461247,138,163,158,57,126
chr1:12468228-12468628,407,278,557,276,483
chr1:12510861-12511261,90,68,90,39,69
