"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr1:770857-771257",26,25,98,46,81,2,0
"chr1:846200-846600",37,32,99,39,68,1,5
"chr1:998942-999342",807,614,2834,688,1541,8,10
"chr1:1004623-1005023",184,98,388,120,231,2,6
"chr1:1041358-1041758",59,58,89,17,57,3,2
"chr1:1597937-1598337",133,78,179,31,108,1,0
"chr1:1599960-1600360",27,18,54,36,39,2,5
"chr1:1607451-1607851",42,39,59,38,58,0,3
"chr1:1660792-1661192",49,33,106,31,77,0,2
"chr1:1684276-1684676",25,19,95,44,70,2,3
"chr1:1714757-1715157",132,69,317,174,229,3,7
"chr1:1774868-1775268",82,76,94,76,104,6,3
"chr1:1780628-1781028",78,57,145,71,179,7,6
"chr1:2272120-2272520",58,32,33,14,29,1,2
"chr1:2447367-2447767",63,77,124,19,86,2,4
"chr1:2992321-2992721",24,28,116,60,148,1,3
"chr1:3243631-3244031",47,37,72,38,50,1,6
"chr1:3244688-3245088",235,133,185,58,116,6,5
"chr1:3459739-3460139",35,26,155,57,110,5,6
"chr1:3461553-3461953",35,20,257,71,139,3,4
"chr1:3493613-3494013",119,41,92,48,80,4,4
"chr1:3575206-3575606",28,27,130,39,80,0,1
"chr1:4031240-4031640",55,41,34,26,51,7,2
"chr1:4634077-4634477",29,23,70,39,50,4,6
"chr1:5059472-5059872",43,23,29,15,13,5,2
"chr1:5068476-5068876",86,43,24,15,29,3,1
"chr1:5272829-5273229",104,73,124,56,89,0,3
"chr1:5333111-5333511",36,20,78,43,46,0,2
"chr1:5579866-5580266",41,20,41,20,27,5,6
"chr1:5580642-5581042",199,107,140,90,159,10,9
"chr1:5749615-5750015",39,21,23,14,23,1,1
"chr1:5767534-5767934",22,21,48,22,33,1,6
"chr1:6041579-6041979",16,18,35,22,35,1,2
"chr1:6083624-6084024",91,86,393,105,228,3,8
"chr1:6140431-6140831",125,59,381,195,319,5,4
"chr1:6202919-6203319",54,39,54,65,77,7,10
"chr1:6215694-6216094",86,59,72,31,71,3,7
"chr1:6217870-6218270",27,19,64,21,66,4,3
"chr1:6395540-6395940",32,31,28,22,45,3,1
"chr1:6413714-6414114",18,23,38,28,44,3,4
"chr1:6465734-6466134",136,166,280,126,243,5,4
"chr1:6594227-6594627",56,50,253,188,302,2,3
"chr1:6860997-6861397",39,24,27,22,24,2,1
"chr1:6942168-6942568",865,614,1977,1006,1686,4,10
"chr1:6943022-6943422",398,273,809,431,587,5,5
"chr1:7158212-7158612",52,42,41,20,29,4,4
"chr1:7206533-7206933",90,36,335,124,322,6,5
"chr1:7211256-7211656",39,28,80,37,98,2,6
"chr1:7269621-7270021",46,40,35,15,31,2,5
"chr1:7309021-7309421",54,43,85,98,147,3,4
"chr1:7318256-7318656",58,35,53,29,78,5,3
"chr1:7430448-7430848",886,552,3130,1053,2171,2,7
"chr1:7531955-7532355",32,26,23,14,29,1,2
"chr1:8000109-8000509",47,34,56,53,71,7,1
"chr1:8002612-8003012",28,41,17,30,37,8,3
"chr1:8007486-8007886",106,117,130,127,235,8,3
"chr1:8040960-8041360",109,53,58,43,74,1,6
"chr1:8043808-8044208",80,44,61,56,64,5,4
"chr1:8060771-8061171",35,24,33,19,28,3,3
"chr1:8152456-8152856",38,23,30,31,49,2,5
"chr1:8164956-8165356",123,81,52,54,90,4,3
"chr1:8177151-8177551",262,116,145,95,175,4,5
"chr1:8180541-8180941",202,97,231,118,197,1,9
"chr1:8182928-8183328",83,34,108,22,90,0,5
"chr1:8185278-8185678",200,61,187,81,152,5,8
"chr1:8185586-8185986",89,30,77,35,73,1,4
"chr1:8241837-8242237",246,150,226,175,267,4,6
"chr1:8373806-8374206",89,85,39,37,60,2,4
"chr1:8395186-8395586",88,68,82,54,104,5,4
"chr1:8609039-8609439",65,21,29,25,27,2,3
"chr1:8652844-8653244",46,31,42,28,48,1,1
"chr1:8684858-8685258",41,25,34,15,41,4,2
"chr1:8695141-8695541",131,89,64,45,68,4,3
"chr1:8724767-8725167",146,116,60,44,94,2,4
"chr1:8746518-8746918",25,29,50,37,52,5,4
"chr1:8772148-8772548",43,26,43,22,39,4,5
"chr1:8886560-8886960",25,29,31,52,34,7,5
"chr1:8898109-8898509",49,38,123,90,212,1,3
"chr1:8899119-8899519",59,25,67,29,51,0,2
